20655198	560	OTO
20644186	568	OTO
20623013	569	OTO
20649041	570	OTO
20935074	576	OTO
20649035	577	OTO
20651214	578	OTO
20937518	579	OTO
20638846	580	OTO
20864863	586	OTO
20652686	587	OTO
20653598	588	OTO
20653454	589	OTO
20648609	590	OTO
20652434	596	OTO
20654439	597	OTO
20731030	629	OTO
20700001	630	OTO
20735360	636	OTO
20732502	637	OTO
20728795	638	OTO
20724521	639	OTO
20655096	646	OTO
20728774	647	OTO
20643004	648	OTO
20938183	656	OTO
20649221	657	OTO
20645931	658	OTO
20938778	659	OTO
20651603	660	OTO
20648675	666	OTO
20654670	667	OTO
20642164	668	OTO
20926565	669	OTO
20620287	670	OTO
20725183	676	OTO
20645421	677	OTO
20806724	678	OTO
20862890	679	OTO
20654330	680	OTO
17910748	2651	OTO
17559692	2652	OTO
17921452	2653	OTO
17559948	2654	OTO
17910492	2655	OTO
2722684	2656	OTO
2721756	2657	OTO
24200204	2658	OTO
23354700	2659	OTO
24205628	2660	OTO
24205884	2661	OTO
2722828	2662	OTO
2722844	2663	OTO
2721820	2664	OTO
2721580	2665	OTO
2720556	2666	OTO
2721596	2667	OTO
2609052	2668	OTO
2721788	2669	OTO
23847388	2670	OTO
18401964	2671	OTO
1100972	2672	OTO
17858124	2673	OTO
18114588	2674	OTO
23663148	2675	OTO
23847644	2676	OTO
23354188	2677	OTO
2721180	2678	OTO
24204460	2685	OTO
18158780	2686	OTO
2721244	2687	OTO
1101036	2688	OTO
2719116	2689	OTO
1326444	2690	OTO
23442652	2691	OTO
23529740	2692	OTO
6920172	2693	OTO
23752396	2694	OTO
23756060	2695	OTO
6921404	2696	OTO
23752652	2697	OTO
23527036	2698	OTO
23041324	2699	OTO
1320332	2700	OTO
23530252	2701	OTO
23222588	2702	OTO
23307004	2703	OTO
24347836	2704	OTO
2719660	2705	OTO
2722668	2706	OTO
2722700	2707	OTO
2721740	2708	OTO
6923452	2709	OTO
6920188	2710	OTO
23607932	2711	OTO
23445260	2712	OTO
23445516	2713	OTO
23218028	2714	OTO
23142172	2715	OTO
23615532	2716	OTO
23014012	2717	OTO
23615788	2718	OTO
6920316	2719	OTO
6921260	2720	OTO
22861100	2721	OTO
23302508	2722	OTO
22862988	2723	OTO
23142684	2724	OTO
22751244	2725	OTO
23308364	2726	OTO
22863500	2727	OTO
23014524	2728	OTO
5521228	2729	OTO
5521132	2730	OTO
23018300	2731	OTO
6924412	2732	OTO
2451564	2733	OTO
23661436	2734	OTO
2453580	2735	OTO
2449532	2736	OTO
6923436	2737	OTO
6922236	2738	OTO
22861596	2739	OTO
6921388	2740	OTO
6923308	2741	OTO
23136972	2742	OTO
6922364	2743	OTO
6918140	2744	OTO
23308620	2745	OTO
6925324	2746	OTO
6919340	2747	OTO
6924268	2748	OTO
6924444	2749	OTO
6918124	2750	OTO
